"BUSINESS YEAR","STATE CODE","ISSUER ID","SOURCE NAME","VERSION NUMBER","IMPORT DATE","FEDERAL TIN","RATE EXPIRATION","RATE EFFECTIVE DATE","PLAN ID","RATING AREA ID",TOBACCO,AGE,QHP_NON_QHP_TYPE_ID,"INDIVIDUAL RATE","INDIVIDUAL TOBACCO RATE",COUPLE,"PRIMARY SUBSCRIBER AND ONE DEPENDENT","PRIMARY SUBSCRIBER AND TWO DEPENDENTS","PRIMARY SUBSCRIBER AND THREE OR MORE DEPENDENTS","COUPLE AND ONE DEPENDENT","COUPLE AND TWO DEPENDENTS","COUPLE AND THREE OR MORE DEPENDENTS"
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",56,Both,1163.22,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",57,Both,1215.07,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",58,Both,1270.42,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",59,Both,1297.84,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",60,Both,1353.19,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",61,Both,1401.05,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",62,Both,1432.46,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference",63,Both,1471.85,,,,,,,,
2026,NJ,23818,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,23818NJ0010029,"Rating Area 1","No Preference","64 and over",Both,1495.78,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",0-14,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",15,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",16,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",17,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",18,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",19,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",20,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",21,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",22,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",23,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",24,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",25,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",26,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",27,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",28,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",29,Both,24.41,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",30,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",31,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",32,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",33,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",34,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",35,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",36,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",37,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",38,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",39,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",40,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",41,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",42,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",43,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",44,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",45,Both,27.40,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",46,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",47,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",48,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",49,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",50,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",51,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",52,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",53,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",54,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",55,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",56,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",57,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",58,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",59,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",60,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",61,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",62,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference",63,Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010001,"Rating Area 1","No Preference","64 and over",Both,30.58,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",0-14,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",15,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",16,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",17,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",18,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",19,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",20,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",21,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",22,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",23,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",24,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",25,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",26,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",27,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",28,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",29,Both,38.96,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",30,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",31,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",32,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",33,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",34,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",35,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",36,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",37,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",38,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",39,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",40,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",41,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",42,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",43,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",44,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",45,Both,43.74,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",46,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",47,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",48,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",49,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",50,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",51,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",52,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",53,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",54,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",55,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",56,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",57,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",58,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",59,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",60,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",61,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",62,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference",63,Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010002,"Rating Area 1","No Preference","64 and over",Both,48.82,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",0-14,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",15,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",16,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",17,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",18,Both,27.36,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",19,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",20,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",21,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",22,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",23,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",24,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",25,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",26,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",27,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",28,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",29,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",30,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",31,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",32,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",33,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",34,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",35,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",36,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",37,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",38,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",39,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",40,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",41,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",42,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",43,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",44,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",45,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",46,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",47,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",48,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",49,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",50,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",51,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",52,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",53,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",54,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",55,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",56,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",57,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",58,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",59,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",60,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",61,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",62,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference",63,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010003,"Rating Area 1","No Preference","64 and over",Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",0-14,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",15,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",16,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",17,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",18,Both,33.22,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",19,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",20,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",21,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",22,Both,0.00,,,,,,,,
2026,NJ,35152,SERFF,1,01-13-2026,,2026-12-31,2026-01-01,35152NJ0010004,"Rating Area 1","No Preference",23,Both,0.00,,,,,,,,
